employee_id,supervisor_id,name,title,department,job_level,team,season,snapshot_date,mlb_id,role,games,gs,pa
WSN-MGR-dave-martinez,,Dave Martinez,Manager,Coaching Staff,1,WSN,2025,2025-07-01,,,,,
WSN-L2-BENCH-miguel-cairo,WSN-MGR-dave-martinez,Miguel Cairo,Bench Coach,Coaching Staff,2,WSN,2025,2025-07-01,,,,,
WSN-L2-PITCHING-jim-hickey,WSN-MGR-dave-martinez,Jim Hickey,Pitching Coach,Coaching Staff,2,WSN,2025,2025-07-01,,,,,
WSN-L2-HITTING-rick-schu,WSN-MGR-dave-martinez,Rick Schu,Hitting Coach,Coaching Staff,2,WSN,2025,2025-07-01,,,,,
WSN-L3-BULLPEN,WSN-L2-PITCHING-jim-hickey,Bullpen Coach,Bullpen Coach,Coaching Staff,3,WSN,2025,2025-07-01,,,,,
WSN-L3-STARTERS,WSN-L2-PITCHING-jim-hickey,Starting Pitchers Coach,Starting Pitchers Coach,Coaching Staff,3,WSN,2025,2025-07-01,,,,,
WSN-L3-INFIELD,WSN-L2-HITTING-rick-schu,Infield Coach,Infield Coach,Coaching Staff,3,WSN,2025,2025-07-01,,,,,
WSN-L3-OUTFIELD,WSN-L2-HITTING-rick-schu,Outfield Coach,Outfield Coach,Coaching Staff,3,WSN,2025,2025-07-01,,,,,
WSN-L3-1B,WSN-L2-BENCH-miguel-cairo,First Base Coach,First Base Coach,Coaching Staff,3,WSN,2025,2025-07-01,,,,,
WSN-L3-3B,WSN-L2-BENCH-miguel-cairo,Third Base Coach,Third Base Coach,Coaching Staff,3,WSN,2025,2025-07-01,,,,,
MLB-674841,WSN-L3-STARTERS,Andrew Alvarez,Pitcher,Player,4,WSN,2025,2025-07-01,674841.0,P,5.0,5.0,
MLB-694350,WSN-L3-BULLPEN,Zach Brzykcy,Pitcher,Player,4,WSN,2025,2025-07-01,694350.0,P,26.0,0.0,
MLB-676917,WSN-L3-STARTERS,Cade Cavalli,Pitcher,Player,4,WSN,2025,2025-07-01,676917.0,P,10.0,10.0,
MLB-642759,WSN-L3-BULLPEN,Julian Fern\xc3\xa1ndez,Pitcher,Player,4,WSN,2025,2025-07-01,642759.0,P,4.0,0.0,
MLB-678606,WSN-L3-BULLPEN,Jose A. Ferrer,Pitcher,Player,4,WSN,2025,2025-07-01,678606.0,P,72.0,0.0,
MLB-669022,WSN-L3-STARTERS,MacKenzie Gore,Pitcher,Player,4,WSN,2025,2025-07-01,669022.0,P,30.0,30.0,
MLB-669371,WSN-L3-BULLPEN,Cole Henry,Pitcher,Player,4,WSN,2025,2025-07-01,669371.0,P,57.0,0.0,
MLB-663623,WSN-L3-STARTERS,Jake Irvin,Pitcher,Player,4,WSN,2025,2025-07-01,663623.0,P,33.0,33.0,
MLB-691251,WSN-L3-BULLPEN,Andry Lara,Pitcher,Player,4,WSN,2025,2025-07-01,691251.0,P,9.0,0.0,
MLB-605347,WSN-L3-BULLPEN,Jorge L\xc3\xb3pez,Pitcher,Player,4,WSN,2025,2025-07-01,605347.0,P,26.0,0.0,
MLB-695418,WSN-L3-STARTERS,Brad Lord,Pitcher,Player,4,WSN,2025,2025-07-01,695418.0,P,48.0,19.0,
MLB-702795,WSN-L3-BULLPEN,Ryan Loutos,Pitcher,Player,4,WSN,2025,2025-07-01,702795.0,P,12.0,0.0,
MLB-829272,WSN-L3-BULLPEN,Shinnosuke Ogasawara,Pitcher,Player,4,WSN,2025,2025-07-01,829272.0,P,23.0,2.0,
MLB-680730,WSN-L3-STARTERS,Mitchell Parker,Pitcher,Player,4,WSN,2025,2025-07-01,680730.0,P,33.0,30.0,
MLB-663455,WSN-L3-BULLPEN,Konnor Pilkington,Pitcher,Player,4,WSN,2025,2025-07-01,663455.0,P,32.0,0.0,
MLB-621363,WSN-L3-BULLPEN,Colin Poche,Pitcher,Player,4,WSN,2025,2025-07-01,621363.0,P,14.0,0.0,
MLB-676571,WSN-L3-BULLPEN,PJ Poulin,Pitcher,Player,4,WSN,2025,2025-07-01,676571.0,P,28.0,0.0,
MLB-687377,WSN-L3-BULLPEN,Orlando Ribalta,Pitcher,Player,4,WSN,2025,2025-07-01,687377.0,P,22.0,0.0,
MLB-642708,WSN-L3-BULLPEN,Amed Rosario,Pitcher,Player,4,WSN,2025,2025-07-01,642708.0,P,1.0,0.0,
MLB-671131,WSN-L3-BULLPEN,Jackson Rutledge,Pitcher,Player,4,WSN,2025,2025-07-01,671131.0,P,63.0,0.0,
MLB-674285,WSN-L3-BULLPEN,Eduardo Salazar,Pitcher,Player,4,WSN,2025,2025-07-01,674285.0,P,30.0,0.0,
MLB-608371,WSN-L3-BULLPEN,Lucas Sims,Pitcher,Player,4,WSN,2025,2025-07-01,608371.0,P,18.0,0.0,
MLB-647336,WSN-L3-STARTERS,Michael Soroka,Pitcher,Player,4,WSN,2025,2025-07-01,647336.0,P,22.0,17.0,
MLB-666168,WSN-L3-BULLPEN,Mason Thompson,Pitcher,Player,4,WSN,2025,2025-07-01,666168.0,P,14.0,0.0,
MLB-592866,WSN-L3-STARTERS,Trevor Williams,Pitcher,Player,4,WSN,2025,2025-07-01,592866.0,P,17.0,17.0,
MLB-682928,WSN-L3-INFIELD,CJ Abrams,Position Player,Player,4,WSN,2025,2025-07-01,682928.0,H,,,635.0
MLB-656180,WSN-L3-OUTFIELD,Riley Adams,Position Player,Player,4,WSN,2025,2025-07-01,656180.0,H,,,286.0
MLB-595751,WSN-L3-OUTFIELD,Jorge Alfaro,Position Player,Player,4,WSN,2025,2025-07-01,595751.0,H,,,39.0
MLB-605137,WSN-L3-OUTFIELD,Josh Bell,Position Player,Player,4,WSN,2025,2025-07-01,605137.0,H,,,533.0
MLB-669743,WSN-L3-INFIELD,Alex Call,Position Player,Player,4,WSN,2025,2025-07-01,669743.0,H,,,322.0
MLB-665953,WSN-L3-OUTFIELD,Andr\xc3\xa9s Chaparro,Position Player,Player,4,WSN,2025,2025-07-01,665953.0,H,,,73.0
MLB-686611,WSN-L3-OUTFIELD,Dylan Crews,Position Player,Player,4,WSN,2025,2025-07-01,686611.0,H,,,322.0
MLB-657557,WSN-L3-OUTFIELD,Paul DeJong,Position Player,Player,4,WSN,2025,2025-07-01,657557.0,H,,,208.0
MLB-671277,WSN-L3-OUTFIELD,Luis Garc\xc3\xada Jr.,Position Player,Player,4,WSN,2025,2025-07-01,671277.0,H,,,526.0
MLB-690987,WSN-L3-OUTFIELD,Robert Hassell III,Position Player,Player,4,WSN,2025,2025-07-01,690987.0,H,,,206.0
MLB-691781,WSN-L3-OUTFIELD,Brady House,Position Player,Player,4,WSN,2025,2025-07-01,691781.0,H,,,274.0
MLB-695734,WSN-L3-INFIELD,Daylen Lile,Position Player,Player,4,WSN,2025,2025-07-01,695734.0,H,,,351.0
MLB-702358,WSN-L3-OUTFIELD,Trey Lipscomb,Position Player,Player,4,WSN,2025,2025-07-01,702358.0,H,,,4.0
MLB-686452,WSN-L3-INFIELD,Drew Millas,Position Player,Player,4,WSN,2025,2025-07-01,686452.0,H,,,55.0
MLB-683083,WSN-L3-OUTFIELD,Nasim Nu\xc3\xb1ez,Position Player,Player,4,WSN,2025,2025-07-01,683083.0,H,,,92.0
MLB-660688,WSN-L3-OUTFIELD,Keibert Ruiz,Position Player,Player,4,WSN,2025,2025-07-01,660688.0,H,,,267.0
MLB-667690,WSN-L3-OUTFIELD,CJ Stubbs,Position Player,Player,4,WSN,2025,2025-07-01,667690.0,H,,,3.0
MLB-677588,WSN-L3-INFIELD,Jos\xc3\xa9 Tena,Position Player,Player,4,WSN,2025,2025-07-01,677588.0,H,,,169.0
MLB-695578,WSN-L3-OUTFIELD,James Wood,Position Player,Player,4,WSN,2025,2025-07-01,695578.0,H,,,689.0
MLB-696285,WSN-L3-INFIELD,Jacob Young,Position Player,Player,4,WSN,2025,2025-07-01,696285.0,H,,,364.0
